iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2020-03-20,780.0,0.0,46.43,22.0,0.0,2.29,6.24,0.0,0.37,0.18,0.0,0.02,1.07,,,,,18006.0,119.0,0.14,0.0,863.0,0.01,0.05,20.9,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-21,780.0,0.0,46.43,22.0,0.0,2.29,6.24,0.0,0.37,0.18,0.0,0.02,1.07,,,,,18138.0,132.0,0.15,0.0,867.0,0.01,0.04,23.0,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-22,1046.0,266.0,38.0,40.0,18.0,2.57,8.37,2.13,0.3,0.32,0.14,0.02,1.3,,,,,18194.0,56.0,0.15,0.0,869.0,0.01,0.05,21.9,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-23,1046.0,0.0,38.0,40.0,0.0,2.57,8.37,0.0,0.3,0.32,0.0,0.02,1.51,,,,,22056.0,3862.0,0.18,0.03,1123.0,0.01,0.04,26.1,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-24,1046.0,0.0,38.0,40.0,0.0,2.57,8.37,0.0,0.3,0.32,0.0,0.02,1.64,,,,,,,,,1142.0,0.01,0.04,24.7,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-25,1046.0,0.0,38.0,40.0,0.0,2.57,8.37,0.0,0.3,0.32,0.0,0.02,1.8,,,,,22730.0,674.0,0.18,0.0,941.0,0.01,0.06,17.1,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-26,1046.0,0.0,38.0,40.0,0.0,2.57,8.37,0.0,0.3,0.32,0.0,0.02,1.88,,,,,24535.0,1805.0,0.2,0.01,950.0,0.01,0.07,14.8,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-27,1046.0,0.0,38.0,40.0,0.0,2.57,8.37,0.0,0.3,0.32,0.0,0.02,1.99,,,,,25977.0,1442.0,0.21,0.01,1139.0,0.01,0.06,15.7,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-28,1046.0,0.0,38.0,40.0,0.0,2.57,8.37,0.0,0.3,0.32,0.0,0.02,2.21,,,,,26273.0,296.0,0.21,0.0,1162.0,0.01,0.08,12.2,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-29,1693.0,647.0,92.43,52.0,12.0,1.71,13.54,5.18,0.74,0.42,0.1,0.01,2.15,,,,,26479.0,206.0,0.21,0.0,1184.0,0.01,0.1,10.3,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-30,1693.0,0.0,92.43,52.0,0.0,1.71,13.54,0.0,0.74,0.42,0.0,0.01,2.03,,,,,29960.0,3481.0,0.24,0.03,1129.0,0.01,0.11,9.2,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-31,1693.0,0.0,92.43,52.0,0.0,1.71,13.54,0.0,0.74,0.42,0.0,0.01,2.11,,,,,31874.0,1914.0,0.26,0.02,1354.0,0.01,0.11,9.1,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-18115.0,-4.68,-3.9,-144.64
JPN,Asia,Japan,2020-04-01,1693.0,0.0,92.43,52.0,0.0,1.71,13.54,0.0,0.74,0.42,0.0,0.01,2.05,,,,,,,,,1641.0,0.01,0.11,9.4,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-02,1693.0,0.0,92.43,52.0,0.0,1.71,13.54,0.0,0.74,0.42,0.0,0.01,1.95,,,,,36559.0,4685.0,0.29,0.04,1718.0,0.01,0.12,8.6,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-03,1693.0,0.0,92.43,52.0,0.0,1.71,13.54,0.0,0.74,0.42,0.0,0.01,1.89,,,,,39864.0,3305.0,0.32,0.03,1984.0,0.02,0.12,8.6,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-04,1693.0,0.0,92.43,52.0,0.0,1.71,13.54,0.0,0.74,0.42,0.0,0.01,1.8,,,,,40135.0,271.0,0.32,0.0,1980.0,0.02,0.13,7.7,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-05,3271.0,1578.0,225.43,70.0,18.0,2.57,26.17,12.62,1.8,0.56,0.14,0.02,1.76,,,,,40353.0,218.0,0.32,0.0,1982.0,0.02,0.14,7.0,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-06,3271.0,0.0,225.43,70.0,0.0,2.57,26.17,0.0,1.8,0.56,0.0,0.02,1.7,,,,,48229.0,7876.0,0.39,0.06,2610.0,0.02,0.12,8.7,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-07,3271.0,0.0,225.43,70.0,0.0,2.57,26.17,0.0,1.8,0.56,0.0,0.02,1.68,,,,,52773.0,4544.0,0.42,0.04,2986.0,0.02,0.11,9.4,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-08,3271.0,0.0,225.43,70.0,0.0,2.57,26.17,0.0,1.8,0.56,0.0,0.02,1.77,,,,,54156.0,1383.0,0.44,0.01,2848.0,0.02,0.12,8.0,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-09,3271.0,0.0,225.43,70.0,0.0,2.57,26.17,0.0,1.8,0.56,0.0,0.02,1.78,,,,,56997.0,2841.0,0.46,0.02,2920.0,0.02,0.14,7.3,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-10,3271.0,0.0,225.43,70.0,0.0,2.57,26.17,0.0,1.8,0.56,0.0,0.02,1.7,,,,,62386.0,5389.0,0.5,0.04,3217.0,0.03,0.14,7.3,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-11,3271.0,0.0,225.43,70.0,0.0,2.57,26.17,0.0,1.8,0.56,0.0,0.02,1.58,,,,,64030.0,1644.0,0.51,0.01,3414.0,0.03,0.14,7.0,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-12,6748.0,3477.0,496.71,98.0,28.0,4.0,53.98,27.82,3.97,0.78,0.22,0.03,1.42,,,,,64087.0,57.0,0.51,0.0,3391.0,0.03,0.15,6.6,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-13,6748.0,0.0,496.71,98.0,0.0,4.0,53.98,0.0,3.97,0.78,0.0,0.03,1.28,,,,,73339.0,9252.0,0.59,0.07,3587.0,0.03,0.15,6.9,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-14,6748.0,0.0,496.71,98.0,0.0,4.0,53.98,0.0,3.97,0.78,0.0,0.03,1.2,,,,,81594.0,8255.0,0.66,0.07,4117.0,0.03,0.13,7.6,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-15,6748.0,0.0,496.71,98.0,0.0,4.0,53.98,0.0,3.97,0.78,0.0,0.03,1.15,,,,,82287.0,693.0,0.66,0.01,4019.0,0.03,0.14,7.4,people tested,,,,,,,,,,,,,,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-16,6748.0,0.0,496.71,98.0,0.0,4.0,53.98,0.0,3.97,0.78,0.0,0.03,1.12,,,,,87612.0,5325.0,0.7,0.04,4374.0,0.04,0.12,8.1,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-17,6748.0,0.0,496.71,98.0,0.0,4.0,53.98,0.0,3.97,0.78,0.0,0.03,1.07,,,,,91761.0,4149.0,0.74,0.03,4196.0,0.03,0.13,7.9,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-18,6748.0,0.0,496.71,98.0,0.0,4.0,53.98,0.0,3.97,0.78,0.0,0.03,1.03,,,,,92765.0,1004.0,0.74,0.01,4105.0,0.03,0.13,8.0,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-19,10361.0,3613.0,516.14,161.0,63.0,9.0,82.89,28.9,4.13,1.29,0.5,0.07,0.99,,,,,95718.0,2953.0,0.77,0.02,4519.0,0.04,0.11,9.2,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-20,10361.0,0.0,516.14,161.0,0.0,9.0,82.89,0.0,4.13,1.29,0.0,0.07,0.98,,,,,102534.0,6816.0,0.82,0.06,4171.0,0.03,0.12,8.4,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-21,10361.0,0.0,516.14,161.0,0.0,9.0,82.89,0.0,4.13,1.29,0.0,0.07,0.89,,,,,108076.0,5542.0,0.87,0.04,3783.0,0.03,0.13,7.9,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-22,10361.0,0.0,516.14,161.0,0.0,9.0,82.89,0.0,4.13,1.29,0.0,0.07,0.83,,,,,112491.0,4415.0,0.9,0.04,4315.0,0.04,0.11,9.4,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-23,10361.0,0.0,516.14,161.0,0.0,9.0,82.89,0.0,4.13,1.29,0.0,0.07,0.8,,,,,117840.0,5349.0,0.95,0.04,4318.0,0.04,0.1,9.8,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-24,10361.0,0.0,516.14,161.0,0.0,9.0,82.89,0.0,4.13,1.29,0.0,0.07,0.75,,,,,123027.0,5187.0,0.99,0.04,4467.0,0.04,0.09,10.8,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-25,10361.0,0.0,516.14,161.0,0.0,9.0,82.89,0.0,4.13,1.29,0.0,0.07,0.7,,,,,124277.0,1250.0,1.0,0.01,4502.0,0.04,0.08,11.9,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-26,13182.0,2821.0,403.0,348.0,187.0,26.71,105.46,22.57,3.22,2.78,1.5,0.21,0.71,,,,,125413.0,1136.0,1.01,0.01,4242.0,0.03,0.08,11.9,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-27,13182.0,0.0,403.0,348.0,0.0,26.71,105.46,0.0,3.22,2.78,0.0,0.21,0.72,,,,,133958.0,8545.0,1.08,0.07,4489.0,0.04,0.07,13.6,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-28,13182.0,0.0,403.0,348.0,0.0,26.71,105.46,0.0,3.22,2.78,0.0,0.21,0.71,,,5514.0,44.48,137202.0,3244.0,1.1,0.03,4161.0,0.03,0.08,13.1,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-29,13182.0,0.0,403.0,348.0,0.0,26.71,105.46,0.0,3.22,2.78,0.0,0.21,0.65,,,,,138081.0,879.0,1.11,0.01,3656.0,0.03,0.08,12.6,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-04-30,13182.0,0.0,403.0,348.0,0.0,26.71,105.46,0.0,3.22,2.78,0.0,0.21,0.64,,,,,146207.0,8126.0,1.17,0.06,4052.0,0.03,0.06,15.6,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-19041.8,-3.8,-0.81,-152.04
JPN,Asia,Japan,2020-05-01,13182.0,0.0,403.0,348.0,0.0,26.71,105.46,0.0,3.22,2.78,0.0,0.21,0.71,,,,,153027.0,6820.0,1.23,0.06,4286.0,0.03,0.06,17.6,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-02,13182.0,0.0,403.0,348.0,0.0,26.71,105.46,0.0,3.22,2.78,0.0,0.21,0.76,,,,,153907.0,880.0,1.24,0.01,4233.0,0.03,0.06,17.7,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-03,14839.0,1657.0,236.71,492.0,144.0,20.57,118.71,13.26,1.89,3.94,1.15,0.16,0.75,,,,,154919.0,1012.0,1.24,0.01,4215.0,0.03,0.06,17.8,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-04,14839.0,0.0,236.71,492.0,0.0,20.57,118.71,0.0,1.89,3.94,0.0,0.16,0.69,,,,,156251.0,1332.0,1.25,0.01,3185.0,0.03,0.07,13.5,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-05,14839.0,0.0,236.71,492.0,0.0,20.57,118.71,0.0,1.89,3.94,0.0,0.16,0.55,,,,,157820.0,1569.0,1.27,0.01,2945.0,0.02,0.07,13.8,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-06,14839.0,0.0,236.71,492.0,0.0,20.57,118.71,0.0,1.89,3.94,0.0,0.16,0.45,,,,,158267.0,447.0,1.27,0.0,2884.0,0.02,0.07,14.6,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-07,14839.0,0.0,236.71,492.0,0.0,20.57,118.71,0.0,1.89,3.94,0.0,0.16,0.37,341.0,2.75,4436.0,35.79,171272.0,13005.0,1.37,0.1,3581.0,0.03,0.05,19.8,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-08,14839.0,0.0,236.71,492.0,0.0,20.57,118.71,0.0,1.89,3.94,0.0,0.16,0.38,,,,,181952.0,10680.0,1.46,0.09,4132.0,0.03,0.04,26.7,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-09,14839.0,0.0,236.71,492.0,0.0,20.57,118.71,0.0,1.89,3.94,0.0,0.16,0.43,,,,,184217.0,2265.0,1.48,0.02,4330.0,0.04,0.03,33.9,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-10,15747.0,908.0,129.71,613.0,121.0,17.29,125.98,7.26,1.04,4.9,0.97,0.14,0.47,,,,,188212.0,3995.0,1.51,0.03,4756.0,0.04,0.02,43.6,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-11,15747.0,0.0,129.71,613.0,0.0,17.29,125.98,0.0,1.04,4.9,0.0,0.14,0.48,,,,,194205.0,5993.0,1.56,0.05,5422.0,0.04,0.02,60.1,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-12,15747.0,0.0,129.71,613.0,0.0,17.29,125.98,0.0,1.04,4.9,0.0,0.14,0.51,,,,,194493.0,288.0,1.56,0.0,5239.0,0.04,0.02,61.7,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-13,15747.0,0.0,129.71,613.0,0.0,17.29,125.98,0.0,1.04,4.9,0.0,0.14,0.48,251.0,2.02,3423.0,27.62,204567.0,10074.0,1.64,0.08,6614.0,0.05,0.01,85.3,people tested,,,,,,,,,,,,,,47.22,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-14,15747.0,0.0,129.71,613.0,0.0,17.29,125.98,0.0,1.04,4.9,0.0,0.14,0.47,,,,,210433.0,5866.0,1.69,0.05,5594.0,0.04,0.01,72.1,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-15,15747.0,0.0,129.71,613.0,0.0,17.29,125.98,0.0,1.04,4.9,0.0,0.14,0.41,,,,,213525.0,3092.0,1.71,0.02,4510.0,0.04,0.02,62.1,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-16,15747.0,0.0,129.71,613.0,0.0,17.29,125.98,0.0,1.04,4.9,0.0,0.14,0.4,,,,,217862.0,4337.0,1.75,0.04,4806.0,0.04,0.01,75.3,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-17,16285.0,538.0,76.86,744.0,131.0,18.71,130.28,4.3,0.62,5.95,1.05,0.15,0.4,,,,,222849.0,4987.0,1.79,0.04,4948.0,0.04,0.01,86.2,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-18,16285.0,0.0,76.86,744.0,0.0,18.71,130.28,0.0,0.62,5.95,0.0,0.15,0.45,,,,,228829.0,5980.0,1.84,0.05,4946.0,0.04,0.01,87.0,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-19,16285.0,0.0,76.86,744.0,0.0,18.71,130.28,0.0,0.62,5.95,0.0,0.15,0.43,,,,,232050.0,3221.0,1.86,0.03,5365.0,0.04,0.01,110.8,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-20,16285.0,0.0,76.86,744.0,0.0,18.71,130.28,0.0,0.62,5.95,0.0,0.15,0.44,,,,,235719.0,3669.0,1.89,0.03,4450.0,0.04,0.01,96.4,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-21,16285.0,0.0,76.86,744.0,0.0,18.71,130.28,0.0,0.62,5.95,0.0,0.15,0.39,184.0,1.48,2058.0,16.6,240299.0,4580.0,1.93,0.04,4267.0,0.03,0.01,112.3,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-22,16285.0,0.0,76.86,744.0,0.0,18.71,130.28,0.0,0.62,5.95,0.0,0.15,0.37,,,,,243794.0,3495.0,1.96,0.03,4324.0,0.04,0.01,127.7,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-23,16285.0,0.0,76.86,744.0,0.0,18.71,130.28,0.0,0.62,5.95,0.0,0.15,0.47,,,,,246563.0,2769.0,1.98,0.02,4100.0,0.03,0.01,138.0,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-24,16550.0,265.0,37.86,820.0,76.0,10.86,132.4,2.12,0.3,6.56,0.61,0.09,0.62,,,,,247815.0,1252.0,1.99,0.01,3567.0,0.03,0.01,111.0,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-25,16550.0,0.0,37.86,820.0,0.0,10.86,132.4,0.0,0.3,6.56,0.0,0.09,0.66,,,,,251435.0,3620.0,2.02,0.03,3229.0,0.03,0.01,106.1,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-26,16550.0,0.0,37.86,820.0,0.0,10.86,132.4,0.0,0.3,6.56,0.0,0.09,0.72,,,,,254429.0,2994.0,2.04,0.02,3197.0,0.03,0.01,104.1,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-27,16550.0,0.0,37.86,820.0,0.0,10.86,132.4,0.0,0.3,6.56,0.0,0.09,0.84,143.0,1.15,1369.0,11.04,257433.0,3004.0,2.07,0.02,3102.0,0.02,0.01,104.9,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-05-28,16550.0,0.0,37.86,820.0,0.0,10.86,132.4,0.0,0.3,6.56,0.0,0.09,1.01,,,,,261414.0,3981.0,2.1,0.03,3016.0,0.02,0.01,93.4,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
