iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2020-03-24,29923.0,0.0,3201.0,586.0,0.0,68.43,355.86,0.0,38.07,6.97,0.0,0.81,2.1,616.0,7.39,,,2537.0,30.43,,,53630.0,0.64,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-25,29923.0,0.0,3201.0,586.0,0.0,68.43,355.86,0.0,38.07,6.97,0.0,0.81,1.98,789.0,9.46,,,3002.0,36.01,,,53693.0,0.64,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-26,29923.0,0.0,3201.0,586.0,0.0,68.43,355.86,0.0,38.07,6.97,0.0,0.81,1.86,824.0,9.88,,,3493.0,41.9,,,53755.0,0.64,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-27,29923.0,0.0,3201.0,586.0,0.0,68.43,355.86,0.0,38.07,6.97,0.0,0.81,1.77,905.0,10.86,,,3983.0,47.78,,,53818.0,0.64,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-28,29923.0,0.0,3201.0,586.0,0.0,68.43,355.86,0.0,38.07,6.97,0.0,0.81,1.7,1001.0,12.01,,,4471.0,53.63,,,53880.0,0.65,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-29,63904.0,33981.0,4854.43,2045.0,1459.0,208.43,759.98,404.12,57.73,24.32,17.35,2.48,1.61,1063.0,12.75,,,4870.0,58.41,881424.0,10.57,53943.0,0.65,0.09,11.4,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-17504.1,-6.5,1.42,-210.06
DEU,Europe,Germany,2020-03-30,63904.0,0.0,4854.43,2045.0,0.0,208.43,759.98,0.0,57.73,24.32,0.0,2.48,1.54,1203.0,14.43,,,5152.0,61.8,,,54760.0,0.66,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-31,63904.0,0.0,4854.43,2045.0,0.0,208.43,759.98,0.0,57.73,24.32,0.0,2.48,1.46,1551.0,18.6,,,5484.0,65.78,,,55577.0,0.67,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-01,63904.0,0.0,4854.43,2045.0,0.0,208.43,759.98,0.0,57.73,24.32,0.0,2.48,1.39,1785.0,21.41,,,5911.0,70.9,,,56395.0,0.68,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-02,63904.0,0.0,4854.43,2045.0,0.0,208.43,759.98,0.0,57.73,24.32,0.0,2.48,1.31,2103.0,25.22,,,6133.0,73.56,,,57212.0,0.69,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-03,63904.0,0.0,4854.43,2045.0,0.0,208.43,759.98,0.0,57.73,24.32,0.0,2.48,1.25,2364.0,28.36,,,6263.0,75.12,,,58029.0,0.7,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-04,63904.0,0.0,4854.43,2045.0,0.0,208.43,759.98,0.0,57.73,24.32,0.0,2.48,1.21,2474.0,29.68,,,6355.0,76.23,,,58846.0,0.71,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-05,99971.0,36067.0,5152.43,4318.0,2273.0,324.71,1188.91,428.93,61.28,51.35,27.03,3.86,1.17,2531.0,30.36,,,6239.0,74.83,1299070.0,15.58,59664.0,0.72,0.09,11.1,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-15790.4,-5.48,9.04,-189.49
DEU,Europe,Germany,2020-04-06,99971.0,0.0,5152.43,4318.0,0.0,324.71,1188.91,0.0,61.28,51.35,0.0,3.86,1.1,2554.0,30.64,,,6108.0,73.26,,,58971.0,0.71,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-07,99971.0,0.0,5152.43,4318.0,0.0,324.71,1188.91,0.0,61.28,51.35,0.0,3.86,1.05,2644.0,31.71,,,6037.0,72.41,,,58278.0,0.7,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-08,99971.0,0.0,5152.43,4318.0,0.0,324.71,1188.91,0.0,61.28,51.35,0.0,3.86,0.99,2661.0,31.92,,,5788.0,69.43,,,57585.0,0.69,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-09,99971.0,0.0,5152.43,4318.0,0.0,324.71,1188.91,0.0,61.28,51.35,0.0,3.86,0.94,2718.0,32.6,,,5629.0,67.52,,,56892.0,0.68,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-10,99971.0,0.0,5152.43,4318.0,0.0,324.71,1188.91,0.0,61.28,51.35,0.0,3.86,0.91,2704.0,32.43,,,5454.0,65.42,,,56199.0,0.67,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-11,99971.0,0.0,5152.43,4318.0,0.0,324.71,1188.91,0.0,61.28,51.35,0.0,3.86,0.87,2657.0,31.87,,,4986.0,59.81,,,55506.0,0.66,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-12,127116.0,27145.0,3877.86,6196.0,1878.0,268.29,1511.73,322.82,46.12,73.69,22.33,3.19,0.85,2657.0,31.87,,,4812.0,57.72,1682764.0,20.18,54813.0,0.66,0.08,12.5,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-13650.7,-4.45,11.65,-163.82
DEU,Europe,Germany,2020-04-13,127116.0,0.0,3877.86,6196.0,0.0,268.29,1511.73,0.0,46.12,73.69,0.0,3.19,0.82,2722.0,32.65,,,4748.0,56.95,,,53921.0,0.65,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-14,127116.0,0.0,3877.86,6196.0,0.0,268.29,1511.73,0.0,46.12,73.69,0.0,3.19,0.8,2725.0,32.69,,,4371.0,52.43,,,53029.0,0.64,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-15,127116.0,0.0,3877.86,6196.0,0.0,268.29,1511.73,0.0,46.12,73.69,0.0,3.19,0.78,2739.0,32.85,,,4077.0,48.9,,,52137.0,0.62,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-16,127116.0,0.0,3877.86,6196.0,0.0,268.29,1511.73,0.0,46.12,73.69,0.0,3.19,0.76,2817.0,33.79,,,3873.0,46.46,,,51245.0,0.61,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-17,127116.0,0.0,3877.86,6196.0,0.0,268.29,1511.73,0.0,46.12,73.69,0.0,3.19,0.76,2883.0,34.58,,,3660.0,43.9,,,50353.0,0.6,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-18,127116.0,0.0,3877.86,6196.0,0.0,268.29,1511.73,0.0,46.12,73.69,0.0,3.19,0.76,2933.0,35.18,,,3654.0,43.83,,,49461.0,0.59,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-19,144461.0,17345.0,2477.86,7422.0,1226.0,175.14,1718.01,206.28,29.47,88.27,14.58,2.08,0.76,2875.0,34.48,,,3514.0,42.15,2022747.0,24.25,48569.0,0.58,0.07,14.9,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-12330.0,-3.8,7.36,-147.97
DEU,Europe,Germany,2020-04-20,144461.0,0.0,2477.86,7422.0,0.0,175.14,1718.01,0.0,29.47,88.27,0.0,2.08,0.75,2905.0,34.84,,,3393.0,40.7,,,49052.0,0.59,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-21,144461.0,0.0,2477.86,7422.0,0.0,175.14,1718.01,0.0,29.47,88.27,0.0,2.08,0.73,2860.0,34.3,,,3426.0,41.09,,,49535.0,0.59,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-22,144461.0,0.0,2477.86,7422.0,0.0,175.14,1718.01,0.0,29.47,88.27,0.0,2.08,0.72,2744.0,32.91,,,3249.0,38.97,,,50019.0,0.6,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-23,144461.0,0.0,2477.86,7422.0,0.0,175.14,1718.01,0.0,29.47,88.27,0.0,2.08,0.7,2728.0,32.72,,,3004.0,36.03,,,50502.0,0.6,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-24,144461.0,0.0,2477.86,7422.0,0.0,175.14,1718.01,0.0,29.47,88.27,0.0,2.08,0.69,2650.0,31.79,,,2734.0,32.79,,,50985.0,0.61,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-25,144461.0,0.0,2477.86,7422.0,0.0,175.14,1718.01,0.0,29.47,88.27,0.0,2.08,0.68,2543.0,30.5,,,2529.0,30.34,,,51468.0,0.62,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-26,156812.0,12351.0,1764.43,8149.0,727.0,103.86,1864.9,146.88,20.98,96.91,8.65,1.24,0.68,2529.0,30.34,,,2388.0,28.64,2386406.0,28.61,51951.0,0.62,0.05,20.0,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11659.9,-3.4,3.75,-139.93
DEU,Europe,Germany,2020-04-27,156812.0,0.0,1764.43,8149.0,0.0,103.86,1864.9,0.0,20.98,96.91,0.0,1.24,0.67,2471.0,29.64,,,2237.0,26.83,,,51219.0,0.61,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-28,156812.0,0.0,1764.43,8149.0,0.0,103.86,1864.9,0.0,20.98,96.91,0.0,1.24,0.66,2394.0,28.72,,,2058.0,24.68,,,50488.0,0.6,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-29,156812.0,0.0,1764.43,8149.0,0.0,103.86,1864.9,0.0,20.98,96.91,0.0,1.24,0.65,2313.0,27.74,,,1967.0,23.59,,,49756.0,0.6,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-04-30,156812.0,0.0,1764.43,8149.0,0.0,103.86,1864.9,0.0,20.98,96.91,0.0,1.24,0.64,2241.0,26.88,,,1770.0,21.23,,,49024.0,0.59,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-01,156812.0,0.0,1764.43,8149.0,0.0,103.86,1864.9,0.0,20.98,96.91,0.0,1.24,0.63,2124.0,25.48,,,1714.0,20.56,,,48292.0,0.58,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-02,156812.0,0.0,1764.43,8149.0,0.0,103.86,1864.9,0.0,20.98,96.91,0.0,1.24,0.63,2052.0,24.61,,,1543.0,18.51,,,47560.0,0.57,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-03,164254.0,7442.0,1063.14,8537.0,388.0,55.43,1953.4,88.5,12.64,101.53,4.61,0.66,0.64,2018.0,24.2,,,1415.0,16.97,2714205.0,32.54,46828.0,0.56,0.04,26.3,tests performed,,,,,,,,,,,,,,75.46,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11163.0,-3.1,2.85,-133.96
DEU,Europe,Germany,2020-05-04,164254.0,0.0,1063.14,8537.0,0.0,55.43,1953.4,0.0,12.64,101.53,0.0,0.66,0.65,1980.0,23.75,,,1367.0,16.4,,,48009.0,0.58,,,tests performed,,,,,,,,,,,,,,71.76,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-05,164254.0,0.0,1063.14,8537.0,0.0,55.43,1953.4,0.0,12.64,101.53,0.0,0.66,0.66,1906.0,22.86,,,1291.0,15.48,,,49189.0,0.59,,,tests performed,,,,,,,,,,,,,,71.76,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-06,164254.0,0.0,1063.14,8537.0,0.0,55.43,1953.4,0.0,12.64,101.53,0.0,0.66,0.68,1825.0,21.89,,,1192.0,14.3,,,50370.0,0.6,,,tests performed,,,,,,,,,,,,,,66.2,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-07,164254.0,0.0,1063.14,8537.0,0.0,55.43,1953.4,0.0,12.64,101.53,0.0,0.66,0.69,1769.0,21.22,,,1165.0,13.97,,,51550.0,0.62,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-08,164254.0,0.0,1063.14,8537.0,0.0,55.43,1953.4,0.0,12.64,101.53,0.0,0.66,0.7,1662.0,19.93,,,1104.0,13.24,,,52730.0,0.63,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-09,164254.0,0.0,1063.14,8537.0,0.0,55.43,1953.4,0.0,12.64,101.53,0.0,0.66,0.71,1596.0,19.14,,,1111.0,13.33,,,53911.0,0.65,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-10,170497.0,6243.0,891.86,8795.0,258.0,36.86,2027.64,74.24,10.61,104.6,3.07,0.44,0.71,1605.0,19.25,,,1094.0,13.12,3099843.0,37.16,55091.0,0.66,0.03,38.5,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11208.1,-2.97,-0.25,-134.5
DEU,Europe,Germany,2020-05-11,170497.0,0.0,891.86,8795.0,0.0,36.86,2027.64,0.0,10.61,104.6,0.0,0.44,0.72,1590.0,19.07,,,1083.0,12.99,,,56031.0,0.67,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-12,170497.0,0.0,891.86,8795.0,0.0,36.86,2027.64,0.0,10.61,104.6,0.0,0.44,0.72,1499.0,17.98,,,1066.0,12.79,,,56970.0,0.68,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-13,170497.0,0.0,891.86,8795.0,0.0,36.86,2027.64,0.0,10.61,104.6,0.0,0.44,0.72,1386.0,16.62,,,1006.0,12.07,,,57910.0,0.69,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-14,170497.0,0.0,891.86,8795.0,0.0,36.86,2027.64,0.0,10.61,104.6,0.0,0.44,0.72,1318.0,15.81,,,921.0,11.05,,,58850.0,0.71,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-15,170497.0,0.0,891.86,8795.0,0.0,36.86,2027.64,0.0,10.61,104.6,0.0,0.44,0.71,1235.0,14.81,,,841.0,10.09,,,59790.0,0.72,,,tests performed,,,,,,,,,,,,,,64.35,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-16,170497.0,0.0,891.86,8795.0,0.0,36.86,2027.64,0.0,10.61,104.6,0.0,0.44,0.71,1176.0,14.11,,,811.0,9.73,,,60729.0,0.73,,,tests performed,,,,,,,,,,,,,,61.57,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-17,175272.0,4775.0,682.14,8960.0,165.0,23.57,2084.43,56.79,8.11,106.56,1.96,0.28,0.72,1128.0,13.53,,,781.0,9.37,3531525.0,42.34,61669.0,0.74,0.02,58.8,tests performed,,,,,,,,,,,,,,61.57,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11468.6,-2.9,-1.51,-137.63
DEU,Europe,Germany,2020-05-18,175272.0,0.0,682.14,8960.0,0.0,23.57,2084.43,0.0,8.11,106.56,0.0,0.28,0.73,1126.0,13.51,,,763.0,9.15,,,60134.0,0.72,,,tests performed,,,,,,,,,,,,,,61.57,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-19,175272.0,0.0,682.14,8960.0,0.0,23.57,2084.43,0.0,8.11,106.56,0.0,0.28,0.73,1088.0,13.05,,,688.0,8.25,,,58600.0,0.7,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-20,175272.0,0.0,682.14,8960.0,0.0,23.57,2084.43,0.0,8.11,106.56,0.0,0.28,0.74,1021.0,12.25,,,651.0,7.81,,,57065.0,0.68,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-21,175272.0,0.0,682.14,8960.0,0.0,23.57,2084.43,0.0,8.11,106.56,0.0,0.28,0.73,1000.0,12.0,,,626.0,7.51,,,55531.0,0.67,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-22,175272.0,0.0,682.14,8960.0,0.0,23.57,2084.43,0.0,8.11,106.56,0.0,0.28,0.72,975.0,11.7,,,560.0,6.72,,,53996.0,0.65,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-23,175272.0,0.0,682.14,8960.0,0.0,23.57,2084.43,0.0,8.11,106.56,0.0,0.28,0.73,931.0,11.17,,,529.0,6.34,,,52462.0,0.63,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-24,178876.0,3604.0,514.86,9071.0,111.0,15.86,2127.29,42.86,6.12,107.88,1.32,0.19,0.74,900.0,10.8,,,520.0,6.24,3888014.0,46.61,50927.0,0.61,0.02,66.7,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11256.1,-2.73,1.25,-135.08
DEU,Europe,Germany,2020-05-25,178876.0,0.0,514.86,9071.0,0.0,15.86,2127.29,0.0,6.12,107.88,0.0,0.19,0.74,885.0,10.62,,,515.0,6.18,,,51980.0,0.62,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-26,178876.0,0.0,514.86,9071.0,0.0,15.86,2127.29,0.0,6.12,107.88,0.0,0.19,0.75,816.0,9.79,,,522.0,6.26,,,53033.0,0.64,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-27,178876.0,0.0,514.86,9071.0,0.0,15.86,2127.29,0.0,6.12,107.88,0.0,0.19,0.76,751.0,9.01,,,489.0,5.86,,,54086.0,0.65,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-28,178876.0,0.0,514.86,9071.0,0.0,15.86,2127.29,0.0,6.12,107.88,0.0,0.19,0.77,726.0,8.71,,,456.0,5.47,,,55138.0,0.66,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-29,178876.0,0.0,514.86,9071.0,0.0,15.86,2127.29,0.0,6.12,107.88,0.0,0.19,0.8,725.0,8.7,,,479.0,5.74,,,56191.0,0.67,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-30,178876.0,0.0,514.86,9071.0,0.0,15.86,2127.29,0.0,6.12,107.88,0.0,0.19,0.81,716.0,8.59,,,445.0,5.34,,,57244.0,0.69,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-05-31,182082.0,3206.0,458.0,9136.0,65.0,9.29,2165.42,38.13,5.45,108.65,0.77,0.11,0.8,699.0,8.38,,,435.0,5.22,4296092.0,51.51,58297.0,0.7,0.01,90.9,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11580.2,-2.7,-1.9,-138.97
DEU,Europe,Germany,2020-06-01,182082.0,0.0,458.0,9136.0,0.0,9.29,2165.42,0.0,5.45,108.65,0.0,0.11,0.8,698.0,8.37,,,419.0,5.03,,,56955.0,0.68,,,tests performed,,,,,,,,,,,,,,59.72,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
