iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2020-03-24,16.0,0.0,0.0,713.0,0.0,95.71,0.25,0.0,0.0,11.09,0.0,1.49,1.93,2503.0,36.91,10163.0,149.87,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-03-25,16.0,0.0,0.0,713.0,0.0,95.71,0.25,0.0,0.0,11.09,0.0,1.49,1.87,2935.0,43.28,12072.0,178.02,2913.0,42.96,14396.0,212.29,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-03-26,16.0,0.0,0.0,713.0,0.0,95.71,0.25,0.0,0.0,11.09,0.0,1.49,1.81,3351.0,49.42,13879.0,204.67,3087.0,45.52,15264.0,225.09,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-03-27,16.0,0.0,0.0,713.0,0.0,95.71,0.25,0.0,0.0,11.09,0.0,1.49,1.74,3758.0,55.42,15701.0,231.53,3453.0,50.92,17067.0,251.68,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-03-28,16.0,0.0,0.0,713.0,0.0,95.71,0.25,0.0,0.0,11.09,0.0,1.49,1.69,4236.0,62.47,17580.0,259.24,3850.0,56.77,18880.0,278.41,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-03-29,16.0,0.0,0.0,2712.0,1999.0,285.57,0.25,0.0,0.0,42.19,31.1,4.44,1.63,4592.0,67.72,19311.0,284.77,4084.0,60.22,20031.0,295.39,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,-3489.2,-2.05,35.62,-54.11
FRA,Europe,France,2020-03-30,16.0,0.0,0.0,2712.0,0.0,285.57,0.25,0.0,0.0,42.19,0.0,4.44,1.57,5056.0,74.56,20946.0,308.88,4330.0,63.85,21086.0,310.94,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-03-31,16.0,0.0,0.0,2712.0,0.0,285.57,0.25,0.0,0.0,42.19,0.0,4.44,1.52,5496.0,81.05,22672.0,334.33,4526.0,66.74,22614.0,333.48,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-01,16.0,0.0,0.0,2712.0,0.0,285.57,0.25,0.0,0.0,42.19,0.0,4.44,1.43,5940.0,87.59,24543.0,361.92,4690.0,69.16,23729.0,349.92,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-02,16.0,0.0,0.0,2712.0,0.0,285.57,0.25,0.0,0.0,42.19,0.0,4.44,1.35,6305.0,92.98,26131.0,385.34,4806.0,70.87,24477.0,360.95,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-03,16.0,0.0,0.0,2712.0,0.0,285.57,0.25,0.0,0.0,42.19,0.0,4.44,1.29,6556.0,96.68,27302.0,402.61,4838.0,71.34,25045.0,369.32,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-04,16.0,0.0,0.0,2712.0,0.0,285.57,0.25,0.0,0.0,42.19,0.0,4.44,1.24,6723.0,99.14,28003.0,412.94,4645.0,68.5,24514.0,361.49,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-05,16.0,0.0,0.0,5988.0,3276.0,468.0,0.25,0.0,0.0,93.16,50.97,7.28,1.19,6859.0,101.15,28747.0,423.92,4492.0,66.24,23760.0,350.38,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,3641.4,2.0,61.08,56.47
FRA,Europe,France,2020-04-06,16.0,0.0,0.0,5988.0,0.0,468.0,0.25,0.0,0.0,93.16,0.0,7.28,1.13,6948.0,102.46,29569.0,436.04,4276.0,63.06,23406.0,345.16,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-07,16.0,0.0,0.0,5988.0,0.0,468.0,0.25,0.0,0.0,93.16,0.0,7.28,1.08,7004.0,103.28,29871.0,440.49,4027.0,59.38,22537.0,332.34,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-08,16.0,0.0,0.0,5988.0,0.0,468.0,0.25,0.0,0.0,93.16,0.0,7.28,1.04,7019.0,103.5,30217.0,445.59,3738.0,55.12,21395.0,315.5,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-09,16.0,0.0,0.0,5988.0,0.0,468.0,0.25,0.0,0.0,93.16,0.0,7.28,0.99,6937.0,102.3,30608.0,451.36,3379.0,49.83,20540.0,302.89,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-10,16.0,0.0,0.0,5988.0,0.0,468.0,0.25,0.0,0.0,93.16,0.0,7.28,0.94,6875.0,101.38,31108.0,458.73,3170.0,46.75,20074.0,296.02,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-11,16.0,0.0,0.0,5988.0,0.0,468.0,0.25,0.0,0.0,93.16,0.0,7.28,0.9,6752.0,99.57,31159.0,459.48,2923.0,43.1,19296.0,284.55,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-12,16.0,0.0,0.0,9332.0,3344.0,477.71,0.25,0.0,0.0,145.18,52.02,7.43,0.87,6714.0,99.01,31665.0,466.95,2753.0,40.6,19053.0,280.96,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,9736.6,5.03,53.15,151.0
FRA,Europe,France,2020-04-13,16.0,0.0,0.0,9332.0,0.0,477.71,0.25,0.0,0.0,145.18,0.0,7.43,0.84,6690.0,98.65,31952.0,471.18,2502.0,36.9,17556.0,258.89,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-14,16.0,0.0,0.0,9332.0,0.0,477.71,0.25,0.0,0.0,145.18,0.0,7.43,0.82,6599.0,97.31,32131.0,473.82,2259.0,33.31,16244.0,239.54,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-15,16.0,0.0,0.0,9332.0,0.0,477.71,0.25,0.0,0.0,145.18,0.0,7.43,0.78,6331.0,93.36,31623.0,466.33,2061.0,30.39,15520.0,228.86,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-16,16.0,0.0,0.0,9332.0,0.0,477.71,0.25,0.0,0.0,145.18,0.0,7.43,0.75,6139.0,90.53,31172.0,459.68,1962.0,28.93,14614.0,215.5,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-17,16.0,0.0,0.0,9332.0,0.0,477.71,0.25,0.0,0.0,145.18,0.0,7.43,0.71,5922.0,87.33,31061.0,458.04,1773.0,26.14,13619.0,200.83,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-18,16.0,0.0,0.0,9332.0,0.0,477.71,0.25,0.0,0.0,145.18,0.0,7.43,0.68,5733.0,84.54,30515.0,449.99,1724.0,25.42,13140.0,193.77,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-19,16.0,0.0,0.0,12062.0,2730.0,390.0,0.25,0.0,0.0,187.66,42.47,6.07,0.66,5644.0,83.23,30486.0,449.56,1641.0,24.2,12342.0,182.0,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,13810.6,6.75,35.98,214.18
FRA,Europe,France,2020-04-20,16.0,0.0,0.0,12062.0,0.0,390.0,0.25,0.0,0.0,187.66,0.0,6.07,0.64,5584.0,82.34,30462.0,449.21,1622.0,23.92,12549.0,185.05,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-21,16.0,0.0,0.0,12062.0,0.0,390.0,0.25,0.0,0.0,187.66,0.0,6.07,0.62,5334.0,78.66,29984.0,442.16,1537.0,22.66,12469.0,183.87,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-22,16.0,0.0,0.0,12062.0,0.0,390.0,0.25,0.0,0.0,187.66,0.0,6.07,0.62,5127.0,75.6,29627.0,436.89,1436.0,21.18,11673.0,172.14,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-23,16.0,0.0,0.0,12062.0,0.0,390.0,0.25,0.0,0.0,187.66,0.0,6.07,0.63,4967.0,73.25,29113.0,429.31,1344.0,19.82,10999.0,162.2,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-24,16.0,0.0,0.0,12062.0,0.0,390.0,0.25,0.0,0.0,187.66,0.0,6.07,0.63,4785.0,70.56,28554.0,421.07,1257.0,18.54,10179.0,150.1,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-25,16.0,0.0,0.0,12062.0,0.0,390.0,0.25,0.0,0.0,187.66,0.0,6.07,0.64,4641.0,68.44,28119.0,414.66,1175.0,17.33,9613.0,141.76,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-26,16.0,0.0,0.0,14158.0,2096.0,299.43,0.25,0.0,0.0,220.26,32.61,4.66,0.65,4598.0,67.8,28114.0,414.58,1117.0,16.47,9204.0,135.73,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,15420.0,7.14,14.35,239.14
FRA,Europe,France,2020-04-27,16.0,0.0,0.0,14158.0,0.0,299.43,0.25,0.0,0.0,220.26,0.0,4.66,0.66,4526.0,66.74,27954.0,412.22,1034.0,15.25,8704.0,128.35,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-28,16.0,0.0,0.0,14158.0,0.0,299.43,0.25,0.0,0.0,220.26,0.0,4.66,0.66,4392.0,64.77,27607.0,407.1,997.0,14.7,8140.0,120.04,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-29,16.0,0.0,0.0,14158.0,0.0,299.43,0.25,0.0,0.0,220.26,0.0,4.66,0.65,4128.0,60.87,26736.0,394.26,924.0,13.63,7591.0,111.94,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-04-30,16.0,0.0,0.0,14158.0,0.0,299.43,0.25,0.0,0.0,220.26,0.0,4.66,0.64,3947.0,58.2,26192.0,386.24,867.0,12.78,7229.0,106.6,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-01,16.0,0.0,0.0,14158.0,0.0,299.43,0.25,0.0,0.0,220.26,0.0,4.66,0.63,3819.0,56.32,25809.0,380.59,785.0,11.58,6551.0,96.6,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-02,16.0,0.0,0.0,14158.0,0.0,299.43,0.25,0.0,0.0,220.26,0.0,4.66,0.63,3770.0,55.59,25751.0,379.74,725.0,10.69,6005.0,88.55,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-03,16.0,0.0,0.0,15564.0,1406.0,200.86,0.25,0.0,0.0,242.14,21.87,3.12,0.64,3762.0,55.48,25739.0,379.56,726.0,10.71,5869.0,86.55,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,15608.8,6.88,1.71,242.07
FRA,Europe,France,2020-05-04,16.0,0.0,0.0,15564.0,0.0,200.86,0.25,0.0,0.0,242.14,0.0,3.12,0.64,3639.0,53.66,25472.0,375.62,685.0,10.1,5594.0,82.49,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-05,16.0,0.0,0.0,15564.0,0.0,200.86,0.25,0.0,0.0,242.14,0.0,3.12,0.65,3375.0,49.77,24701.0,364.25,643.0,9.48,5260.0,77.57,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-06,16.0,0.0,0.0,15564.0,0.0,200.86,0.25,0.0,0.0,242.14,0.0,3.12,0.66,3095.0,45.64,23912.0,352.62,602.0,8.88,5023.0,74.07,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-07,16.0,0.0,0.0,15564.0,0.0,200.86,0.25,0.0,0.0,242.14,0.0,3.12,0.63,2911.0,42.93,23139.0,341.22,580.0,8.55,4703.0,69.35,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-08,16.0,0.0,0.0,15564.0,0.0,200.86,0.25,0.0,0.0,242.14,0.0,3.12,0.61,2820.0,41.58,22657.0,334.11,596.0,8.79,4545.0,67.02,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-09,16.0,0.0,0.0,15564.0,0.0,200.86,0.25,0.0,0.0,242.14,0.0,3.12,0.61,2764.0,40.76,22547.0,332.49,570.0,8.4,4357.0,64.25,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-10,16.0,0.0,0.0,16620.0,1056.0,150.86,0.25,0.0,0.0,258.57,16.43,2.35,0.6,2728.0,40.23,22502.0,331.82,528.0,7.79,4265.0,62.89,,,,,,,,,,,,,,,,,,,,,,,87.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,15705.4,6.6,0.88,243.57
FRA,Europe,France,2020-05-11,16.0,0.0,0.0,16620.0,0.0,150.86,0.25,0.0,0.0,258.57,0.0,2.35,0.6,2666.0,39.31,22219.0,327.65,526.0,7.76,4099.0,60.45,,,,,,,,,,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-12,16.0,0.0,0.0,16620.0,0.0,150.86,0.25,0.0,0.0,258.57,0.0,2.35,0.61,2496.0,36.81,21530.0,317.49,507.0,7.48,3782.0,55.77,,,,,,,,,,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-13,16.0,0.0,0.0,16620.0,0.0,150.86,0.25,0.0,0.0,258.57,0.0,2.35,0.61,2385.0,35.17,21009.0,309.81,507.0,7.48,3492.0,51.5,39556.0,39556.0,0.59,0.59,,,,,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-14,16.0,0.0,0.0,16620.0,0.0,150.86,0.25,0.0,0.0,258.57,0.0,2.35,0.62,2256.0,33.27,20401.0,300.84,460.0,6.78,3306.0,48.75,82034.0,42478.0,1.22,0.63,,,,,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-15,16.0,0.0,0.0,16620.0,0.0,150.86,0.25,0.0,0.0,258.57,0.0,2.35,0.65,2162.0,31.88,19801.0,291.99,435.0,6.42,3234.0,47.69,130183.0,48149.0,1.93,0.71,,,,,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-16,16.0,0.0,0.0,16620.0,0.0,150.86,0.25,0.0,0.0,258.57,0.0,2.35,0.68,2091.0,30.84,19372.0,285.67,443.0,6.53,3319.0,48.94,146842.0,16659.0,2.18,0.25,,,,,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-17,693.0,677.0,96.71,17430.0,810.0,115.71,10.78,10.53,1.5,271.17,12.6,1.8,0.71,2047.0,30.19,19302.0,284.64,429.0,6.33,3218.0,47.45,153491.0,6649.0,2.28,0.1,,,,,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,15633.0,6.28,-0.67,242.45
FRA,Europe,France,2020-05-18,693.0,0.0,96.71,17430.0,0.0,115.71,10.78,0.0,1.5,271.17,0.0,1.8,0.75,1958.0,28.87,18956.0,279.53,385.0,5.68,3070.0,45.27,205360.0,51869.0,3.05,0.77,,,,,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-19,693.0,0.0,96.71,17430.0,0.0,115.71,10.78,0.0,1.5,271.17,0.0,1.8,0.79,1854.0,27.34,18409.0,271.47,362.0,5.34,2906.0,42.85,258703.0,53343.0,3.84,0.79,,,0.02,47.6,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-20,693.0,0.0,96.71,17430.0,0.0,115.71,10.78,0.0,1.5,271.17,0.0,1.8,0.82,1754.0,25.86,17882.0,263.7,336.0,4.96,2795.0,41.22,312363.0,53660.0,4.63,0.8,38972.0,0.58,0.02,47.6,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-21,693.0,0.0,96.71,17430.0,0.0,115.71,10.78,0.0,1.5,271.17,0.0,1.8,0.86,1708.0,25.19,17527.0,258.46,312.0,4.6,2524.0,37.22,322138.0,9775.0,4.78,0.14,34301.0,0.51,0.02,50.0,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-22,693.0,0.0,96.71,17430.0,0.0,115.71,10.78,0.0,1.5,271.17,0.0,1.8,0.94,1664.0,24.54,17327.0,255.51,284.0,4.19,2349.0,34.64,373036.0,50898.0,5.53,0.76,34693.0,0.52,0.02,52.6,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-23,693.0,0.0,96.71,17430.0,0.0,115.71,10.78,0.0,1.5,271.17,0.0,1.8,1.01,1628.0,24.01,17122.0,252.49,268.0,3.95,2232.0,32.91,392134.0,19098.0,5.82,0.28,35042.0,0.52,0.02,52.6,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-24,5033.0,4340.0,620.0,17992.0,562.0,80.29,78.3,67.52,9.65,279.91,8.74,1.25,1.08,1618.0,23.86,17129.0,252.59,268.0,3.95,2201.0,32.46,399379.0,7245.0,5.92,0.11,35127.0,0.52,0.02,52.6,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,15923.8,6.13,2.69,246.96
FRA,Europe,France,2020-05-25,5033.0,0.0,620.0,17992.0,0.0,80.29,78.3,0.0,9.65,279.91,0.0,1.25,1.14,1572.0,23.18,16742.0,246.88,275.0,4.06,2168.0,31.97,451290.0,51911.0,6.69,0.77,35133.0,0.52,0.02,58.8,people tested,,,,,,,,,,,,,,76.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-26,5033.0,0.0,620.0,17992.0,0.0,80.29,78.3,0.0,9.65,279.91,0.0,1.25,1.21,1519.0,22.4,16209.0,239.02,243.0,3.58,1980.0,29.2,505335.0,54045.0,7.5,0.8,35233.0,0.52,0.02,62.5,people tested,,,,,,,,,,,,,,75.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-27,5033.0,0.0,620.0,17992.0,0.0,80.29,78.3,0.0,9.65,279.91,0.0,1.25,1.3,1467.0,21.63,15627.0,230.44,232.0,3.42,1819.0,26.82,552027.0,46692.0,8.19,0.69,34238.0,0.51,0.02,66.7,people tested,,,,,,,,,,,,,,75.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-28,5033.0,0.0,620.0,17992.0,0.0,80.29,78.3,0.0,9.65,279.91,0.0,1.25,1.4,1395.0,20.57,15155.0,223.48,240.0,3.54,1801.0,26.56,596691.0,44664.0,8.85,0.66,39222.0,0.58,0.02,66.7,people tested,,,,,,,,,,,,,,75.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-29,5033.0,0.0,620.0,17992.0,0.0,80.29,78.3,0.0,9.65,279.91,0.0,1.25,1.35,1328.0,19.58,14643.0,215.93,233.0,3.44,1793.0,26.44,646260.0,49569.0,9.59,0.74,39032.0,0.58,0.01,71.4,people tested,,,,,,,,,,,,,,75.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2020-05-30,5033.0,0.0,620.0,17992.0,0.0,80.29,78.3,0.0,9.65,279.91,0.0,1.25,1.31,1293.0,19.07,14329.0,211.3,232.0,3.42,1787.0,26.35,666599.0,20339.0,9.89,0.3,39209.0,0.58,0.01,71.4,people tested,,,,,,,,,,,,,,75.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
